Name,Role,Sex,Ice Cream #1,Ice Cream #2,Ice Cream #3,Ice Cream #4,Ice Cream #5,Ice Cream #6,Ice Cream #7
John Doe,Student,M,1,3,2,4,5,6,7
Jane Smith,Faculty,F,2,1,4,5,3,7,6
Alice Johnson,Student,F,3,2,1,6,4,5,7
Bob Brown,Faculty,M,4,5,3,1,2,6,7
Michael Green,Student,M,5,6,7,1,2,3,4
Emily White,Faculty,F,2,4,5,6,1,7,3
Liam Blue,Student,M,7,1,3,4,6,2,5
Olivia Black,Faculty,F,3,6,2,5,4,1,7
Noah Gray,Student,M,4,3,7,2,1,5,6
Emma Red,Faculty,F,5,2,6,3,7,4,1
Sophia Yellow,Student,F,6,7,5,1,4,2,3
Ava Brown,Faculty,F,1,5,3,2,6,4,7
Isabella Gold,Student,F,2,6,4,7,5,3,1
Mason Silver,Faculty,M,7,4,1,6,3,2,5
Elijah White,Student,M,4,3,2,1,5,7,6
James Orange,Faculty,M,3,1,7,5,2,6,4
Mia Pink,Student,F,5,7,4,6,3,2,1
Charlotte Blue,Faculty,F,6,2,1,4,7,3,5
Amelia Green,Student,F,1,4,5,7,2,6,3
Harper Purple,Faculty,F,2,5,3,1,4,7,6
Evelyn Red,Student,F,3,7,6,2,1,4,5
Lucas White,Faculty,M,7,3,1,6,4,2,5
Henry Brown,Student,M,4,5,2,3,7,1,6
Alexander Gold,Faculty,M,5,6,4,2,3,7,1
Sebastian Gray,Student,M,6,2,7,5,1,4,3
Jackson Orange,Student,M,3,1,6,4,7,2,5
Scarlett Pink,Student,F,1,7,3,5,2,6,4
Victoria Blue,Student,F,7,4,2,6,3,1,5
Grace Green,Student,F,5,3,1,4,7,2,6
Layla Purple,Student,F,6,2,5,1,4,3,7
Oliver Gold,Student,M,2,5,7,3,6,4,1
Ella Orange,Student,F,1,4,2,7,5,3,6
